pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
100,rgb/1305031939.500839.png,rgb/1305031939.837145.png,0.00661563,6.91996,10,46,0.390625,FNS,2.71965,71.8421
101,rgb/1305031939.668867.png,rgb/1305031940.005582.png,0.00445769,13.3088,10,30,0.328125,FNS,2.39169,95.0118
102,rgb/1305031939.837145.png,rgb/1305031940.168737.png,0.0041081,17.6005,10,88,0.375,FNS,0.87409,7.15126
103,rgb/1305031940.005582.png,rgb/1305031940.336732.png,0.00630707,17.5023,10,40,0.25,FNS,0.344555,9.5749
104,rgb/1305031940.168737.png,rgb/1305031940.503804.png,0.00909146,21.6239,10,22,0.125,FNS,4.38303,90.7838
105,rgb/1305031940.336732.png,rgb/1305031940.668762.png,0.00935507,20.3362,10,13,0.140625,FNS,1.76317,43.5207
106,rgb/1305031940.503804.png,rgb/1305031940.836755.png,0.00899886,14.0904,10,37,0.265625,FNS,1.68244,45.5971
107,rgb/1305031940.668762.png,rgb/1305031941.003160.png,0.0136273,12.506,10,49,0.234375,FNS,2.06988,18.2596
108,rgb/1305031940.836755.png,rgb/1305031941.171144.png,0.0230802,11.0625,10,100,0.40625,FNS,1.37376,20.8138
109,rgb/1305031941.003160.png,rgb/1305031941.336734.png,0.0296797,10.5215,10,132,0.46875,FNS,1.58917,16.1881
110,rgb/1305031941.171144.png,rgb/1305031941.501458.png,0.0268075,14.7075,10,203,0.515625,FNS,0.928481,38.3162
111,rgb/1305031941.336734.png,rgb/1305031941.671554.png,0.0213138,16.3819,10,175,0.515625,FNS,4.05063,84.6595
112,rgb/1305031941.501458.png,rgb/1305031941.836848.png,0.0201353,13.1298,10,187,0.5625,FNS,0.592979,2.19098
113,rgb/1305031941.671554.png,rgb/1305031942.003141.png,0.0221163,9.10078,10,67,0.4375,FNS,0.913973,3.1003
114,rgb/1305031941.836848.png,rgb/1305031942.170749.png,0.0256774,4.92567,10,248,0.640625,FNS,0.262675,2.02055
115,rgb/1305031942.003141.png,rgb/1305031942.337047.png,0.024059,5.0482,10,174,0.546875,FNS,0.720329,9.63499
116,rgb/1305031942.170749.png,rgb/1305031942.503553.png,0.0151976,5.5463,10,224,0.578125,FNS,1.55599,17.1913
117,rgb/1305031942.337047.png,rgb/1305031942.669006.png,0.0100053,3.86714,10,162,0.5625,FNS,2.21073,44.5724
118,rgb/1305031942.503553.png,rgb/1305031942.841042.png,0.0104136,4.71239,10,416,0.71875,FNS,2.15749,40.4513
119,rgb/1305031942.669006.png,rgb/1305031943.001103.png,0.00937086,4.48457,10,184,0.640625,FNS,1.4521,27.1846
120,rgb/1305031942.841042.png,rgb/1305031943.171912.png,0.0092011,3.99443,10,355,0.671875,FNS,0.818382,6.50162
121,rgb/1305031943.001103.png,rgb/1305031943.339941.png,0.0160066,3.43997,10,97,0.53125,FNS,0.716221,5.55138
122,rgb/1305031943.171912.png,rgb/1305031943.501108.png,0.0219325,5.056,10,42,0.3125,FNS,9.93109,94.0722
123,rgb/1305031943.339941.png,rgb/1305031943.671504.png,0.0197867,5.18394,10,49,0.3125,FNS,0.480351,4.04754
124,rgb/1305031943.501108.png,rgb/1305031943.837754.png,0.0164997,5.63952,10,47,0.34375,FNS,0.780655,6.1722
125,rgb/1305031943.671504.png,rgb/1305031944.007760.png,0.0131134,9.29672,10,74,0.34375,FNS,1.96848,8.48415
126,rgb/1305031943.837754.png,rgb/1305031944.171370.png,0.00727125,11.5358,10,105,0.328125,FNS,3.37193,86.4689
127,rgb/1305031944.007760.png,rgb/1305031944.339308.png,0.00293451,11.1878,10,72,0.40625,FNS,3.65817,93.9419
128,rgb/1305031944.171370.png,rgb/1305031944.506947.png,0.00306581,13.9106,10,47,0.296875,FNS,1.3311,36.6778
129,rgb/1305031944.339308.png,rgb/1305031944.671779.png,0.00419134,16.9222,10,34,0.25,FNS,2.73841,101.926
130,rgb/1305031944.506947.png,rgb/1305031944.839956.png,0.00424309,16.374,10,62,0.28125,FNS,1.745,84.6794
131,rgb/1305031944.671779.png,rgb/1305031945.007437.png,0.00394476,12.6384,10,40,0.265625,FNS,2.2687,98.4279
132,rgb/1305031944.839956.png,rgb/1305031945.168992.png,0.00418395,12.2238,10,49,0.328125,FNS,0.787246,19.2278
133,rgb/1305031945.007437.png,rgb/1305031945.338940.png,0.0053117,16.4512,10,49,0.25,FNS,2.60254,55.525
134,rgb/1305031945.168992.png,rgb/1305031945.506438.png,0.00709246,11.5672,10,29,0.296875,FNS,3.34743,94.2141
135,rgb/1305031945.338940.png,rgb/1305031945.669116.png,0.00938165,6.28912,10,67,0.3125,FNS,1.584,14.1172
136,rgb/1305031945.506438.png,rgb/1305031945.838266.png,0.0115846,6.8039,10,27,0.265625,FNS,3.11776,123.383
137,rgb/1305031945.669116.png,rgb/1305031946.005983.png,0.0128974,18.7884,10,9,0.09375,FNS,4.81064,94.2381
138,rgb/1305031945.838266.png,rgb/1305031946.168867.png,0.0114468,19.7216,10,18,0.140625,FNS,5.24241,83.5688
139,rgb/1305031946.005983.png,rgb/1305031946.337036.png,0.0104441,10.494,10,10,0.140625,FNS,5.24576,58.0275
140,rgb/1305031946.168867.png,rgb/1305031946.506586.png,0.0215748,7.14348,10,94,0.46875,FNS,2.06891,3.72604
141,rgb/1305031946.337036.png,rgb/1305031946.669089.png,0.0328322,2.87681,10,71,0.359375,FNS,5.99935,37.2698
142,rgb/1305031946.506586.png,rgb/1305031946.837100.png,0.033084,4.34331,10,223,0.5625,FNS,5.88448,34.66
143,rgb/1305031946.669089.png,rgb/1305031947.006827.png,0.0289199,2.6559,10,214,0.609375,FNS,6.21995,89.306
144,rgb/1305031946.837100.png,rgb/1305031947.169117.png,0.0186611,1.86309,10,430,0.71875,FNS,0.194975,1.00596
145,rgb/1305031947.006827.png,rgb/1305031947.336945.png,0.0138734,3.35371,10,388,0.5625,FNS,2.06015,28.1036
146,rgb/1305031947.169117.png,rgb/1305031947.504994.png,0.0210737,8.08685,10,212,0.578125,FNS,0.533719,4.71564
147,rgb/1305031947.336945.png,rgb/1305031947.669011.png,0.0293013,14.3805,10,90,0.40625,FNS,6.02385,49.3519
148,rgb/1305031947.504994.png,rgb/1305031947.837022.png,0.0360281,18.1927,10,184,0.53125,FNS,1.45787,13.66
149,rgb/1305031947.669011.png,rgb/1305031948.004911.png,0.0339414,16.1342,10,68,0.421875,FNS,2.59597,22.1005
150,rgb/1305031947.837022.png,rgb/1305031948.168952.png,0.0241809,9.75337,10,177,0.5625,FNS,1.28207,8.6529
151,rgb/1305031948.004911.png,rgb/1305031948.337101.png,0.024794,7.35527,10,182,0.546875,FNS,7.84429,69.6025
152,rgb/1305031948.168952.png,rgb/1305031948.505024.png,0.0383675,4.62708,10,167,0.65625,FNS,1.33901,5.97799
153,rgb/1305031948.337101.png,rgb/1305031948.669040.png,0.0444022,5.44544,10,120,0.484375,FNS,1.03503,3.53129
154,rgb/1305031948.505024.png,rgb/1305031948.837073.png,0.041149,6.32726,10,94,0.4375,FNS,13.2163,71.5285
155,rgb/1305031948.669040.png,rgb/1305031949.005006.png,0.0393609,11.5745,10,34,0.28125,FNS,18.8055,96.6652
156,rgb/1305031948.837073.png,rgb/1305031949.168946.png,0.0314643,16.4958,10,47,0.328125,FNS,1.10454,7.19049
157,rgb/1305031949.005006.png,rgb/1305031949.337227.png,0.0230503,15.7204,10,50,0.28125,FNS,168.78,67.8374
158,rgb/1305031949.168946.png,rgb/1305031949.505002.png,0.0184955,15.0625,10,83,0.375,FNS,172.198,111.194
159,rgb/1305031949.337227.png,rgb/1305031949.668955.png,0.0152073,13.1723,10,54,0.40625,FNS,175.06,56.5361
160,rgb/1305031949.505002.png,rgb/1305031949.836964.png,0.013861,16.0284,10,33,0.34375,FNS,88.1978,81.3828
161,rgb/1305031949.668955.png,rgb/1305031950.004952.png,0.014298,19.3306,10,31,0.25,FNS,179.508,62.6154
162,rgb/1305031949.836964.png,rgb/1305031950.168914.png,0.0137035,23.4801,10,13,0.125,FNS,18.5134,118.871
163,rgb/1305031950.004952.png,rgb/1305031950.337197.png,0.013072,26.524,10,25,0.171875,FNS,177.968,79.4503
164,rgb/1305031950.168914.png,rgb/1305031950.504938.png,0.00949806,22.0348,10,0,0,FNS,88.0403,37.2999
165,rgb/1305031950.337197.png,rgb/1305031950.668910.png,0.00346254,7.70646,10,40,0.25,FNS,4.21926,124.526
166,rgb/1305031950.504938.png,rgb/1305031950.837135.png,0.00415089,11.0414,10,23,0.28125,FNS,3.43283,62.7136
167,rgb/1305031950.668910.png,rgb/1305031951.004836.png,0.00951242,18.9164,10,51,0.328125,FNS,1.95281,72.0124
